# Output Voltage [V], Measured Voltage [V], Measured Voltage Std [V], Frequency [MHz]
5.668979,0.381213,0.000034,173.380000
5.694027,0.382925,0.000034,173.430000
5.719075,0.384572,0.000031,173.690000
5.744123,0.386269,0.000037,173.950000
5.769171,0.387961,0.000034,174.200000
5.794220,0.389678,0.000039,174.260000
5.819268,0.391385,0.000026,174.530000
5.844316,0.393008,0.000037,174.780000
5.869364,0.394719,0.000038,174.830000
5.894412,0.396387,0.000039,175.090000
5.919461,0.398108,0.000037,175.350000
5.944509,0.399751,0.000026,175.400000
5.969557,0.401443,0.000039,175.660000
5.994605,0.403145,0.000026,175.920000
6.019653,0.404851,0.000034,175.970000
6.044701,0.406548,0.000034,176.240000
6.069750,0.408161,0.000037,176.500000
6.094798,0.409838,0.000034,176.550000
6.119846,0.411545,0.000039,176.810000
6.144894,0.413252,0.000042,177.070000
6.169942,0.414870,0.000037,177.120000
6.194990,0.416577,0.000037,177.380000
6.220039,0.418273,0.000042,177.650000
6.245087,0.419960,0.000042,177.900000
6.270135,0.421657,0.000037,177.960000
6.295183,0.423275,0.000031,178.220000
6.320231,0.424992,0.000019,178.490000
6.345279,0.426704,0.000038,178.550000
6.370328,0.428381,0.000026,178.810000
6.395376,0.430028,0.000034,179.070000
6.420424,0.431706,0.000028,179.120000
6.445472,0.433412,0.000038,179.380000
6.470520,0.435129,0.000038,179.650000
6.495568,0.436855,0.000034,179.700000
6.520617,0.438483,0.000038,179.960000
6.545665,0.440200,0.000038,180.230000
6.570713,0.441902,0.000031,180.280000
6.595761,0.443613,0.000038,180.550000
6.620809,0.445226,0.000037,180.810000
6.645857,0.446913,0.000037,180.860000
6.670906,0.448630,0.000039,181.130000
6.695954,0.450347,0.000031,181.400000
6.721002,0.452058,0.000026,181.450000
6.746050,0.453666,0.000034,181.720000
6.771098,0.455388,0.000019,181.980000
6.796146,0.457031,0.000026,182.040000
6.821195,0.458772,0.000019,182.310000
6.846243,0.460459,0.000037,182.570000
6.871291,0.462072,0.000034,182.830000
6.896339,0.463754,0.000034,182.890000
6.921387,0.465481,0.000019,183.160000
6.946435,0.467153,0.000026,183.420000
6.971484,0.468761,0.000039,183.470000
6.996532,0.470482,0.000037,183.730000
7.021580,0.472160,0.000039,183.990000
7.046628,0.473871,0.000034,184.040000
7.071676,0.475573,0.000031,184.310000
7.096724,0.477176,0.000026,184.570000
7.121773,0.478898,0.000019,184.620000
7.146821,0.480605,0.000039,184.890000
7.171869,0.482297,0.000028,185.150000
7.196917,0.483939,0.000031,185.400000
7.221965,0.485636,0.000037,185.460000
7.247013,0.487353,0.000034,185.730000
7.272062,0.489035,0.000047,186.000000
7.297110,0.490742,0.000000,186.050000
7.322158,0.492350,0.000038,186.310000
7.347206,0.494051,0.000034,186.570000
7.372254,0.495748,0.000039,186.620000
7.397303,0.497445,0.000019,186.890000
7.422351,0.499048,0.000034,187.150000
7.447399,0.500770,0.000019,187.210000
7.472447,0.502477,0.000037,187.470000
7.497495,0.504154,0.000019,187.740000
7.522543,0.505890,0.000019,187.790000
7.547592,0.507474,0.000028,188.060000
7.572640,0.509195,0.000031,188.320000
7.597688,0.510932,0.000031,188.580000
7.622736,0.512619,0.000031,188.640000
7.647784,0.514251,0.000026,188.900000
7.672832,0.515948,0.000038,189.170000
7.697881,0.517655,0.000028,189.230000
7.722929,0.519322,0.000026,189.490000
7.747977,0.521034,0.000031,189.760000
7.773025,0.522672,0.000039,189.810000
7.798073,0.524378,0.000042,190.080000
7.823121,0.526085,0.000031,190.350000
7.848170,0.527782,0.000037,190.400000
7.873218,0.529390,0.000037,190.670000
7.898266,0.531097,0.000037,190.940000
7.923314,0.532818,0.000026,190.990000
7.948362,0.534510,0.000039,191.260000
7.973410,0.536207,0.000019,191.540000
7.998459,0.537825,0.000048,191.600000
8.023507,0.539552,0.000039,191.860000
8.048555,0.541258,0.000019,192.140000
8.073603,0.542965,0.000037,192.200000
8.098651,0.544672,0.000037,192.480000
8.123699,0.546305,0.000028,192.750000
8.148748,0.547997,0.000039,192.810000
8.173796,0.549708,0.000038,193.080000
8.198844,0.551435,0.000028,193.360000
8.223892,0.553068,0.000037,193.420000
8.248940,0.554765,0.000031,193.690000
8.273988,0.556471,0.000031,193.970000
8.299037,0.558158,0.000031,194.240000
8.324085,0.559850,0.000038,194.300000
8.349133,0.561463,0.000019,194.550000
8.374181,0.563155,0.000039,194.820000
8.399229,0.564872,0.000034,194.860000
8.424277,0.566584,0.000034,195.140000
8.449326,0.568221,0.000037,195.410000
8.474374,0.569923,0.000034,195.670000
8.499422,0.571659,0.000034,195.730000
8.524470,0.573366,0.000026,196.010000
8.549518,0.575048,0.000031,196.280000
8.574566,0.576656,0.000039,196.320000
8.599615,0.578343,0.000019,196.590000
8.624663,0.580070,0.000031,196.860000
8.649711,0.581742,0.000039,197.130000
8.674759,0.583350,0.000038,197.180000
8.699807,0.585057,0.000028,197.450000
8.724855,0.586754,0.000048,197.720000
8.749904,0.588466,0.000031,197.760000
8.774952,0.590172,0.000031,198.040000
8.800000,0.591820,0.000037,198.320000
